importance (shuffled_loss - orig_loss),feature,disease
0.003290290641149984,cg08560952_meth,HNSC
0.0032808778519687718,ENSG00000255364_exp,HNSC
0.0032696085325219734,ENSG00000143228_exp,HNSC
0.0032630865286776894,ENSG00000128609_exp,HNSC
0.0032616503878093762,ENSG00000196335_exp,HNSC
0.0032460133038128684,ENSG00000163739_exp,HNSC
0.0032301859138962477,cg11337915_meth,HNSC
0.0032243682289492376,cg26822601_meth,HNSC
0.003220513636593608,ENSG00000203288_exp,HNSC
0.0031967821948176343,ENSG00000134333_exp,HNSC
0.0031963171130356457,ENSG00000187838_exp,HNSC
0.003195529082606051,ENSG00000259230_exp,HNSC
0.003195115526442199,ENSG00000197180_exp,HNSC
0.003191649667738298,cg01804679_meth,HNSC
0.0031893897105067025,ENSG00000145040_exp,HNSC
0.003183120813021835,ENSG00000104848_exp,HNSC
0.0031803275706867866,ENSG00000178425_exp,HNSC
0.0031790292940318907,ENSG00000120915_exp,HNSC
0.0031754780086062193,cg24964796_meth,HNSC
0.003172166736604233,cg04520340_meth,HNSC
0.003167164870351337,cg01645295_meth,HNSC
0.003158824321780734,cg24001514_meth,HNSC
0.0031432085833312242,ENSG00000261253_exp,HNSC
0.0031392688570546327,ENSG00000124882_exp,HNSC
0.003138984412547634,cg10938600_meth,HNSC
0.0031261618618828916,ENSG00000159915_exp,HNSC
0.0031126490978116077,ENSG00000128849_exp,HNSC
0.003103889591488991,cg01116568_meth,HNSC
0.0030992878667488307,ENSG00000137869_exp,HNSC
0.0030915861431411664,cg25732282_meth,HNSC
0.0030894558193747764,cg17371081_meth,HNSC
0.003085591893690041,ENSG00000141337_exp,HNSC
0.0030811713788546635,cg02344373_meth,HNSC
0.003076409356146385,ENSG00000198046_exp,HNSC
0.0030680741032235686,cg27397850_meth,HNSC
0.0030666779822963648,cg00864083_meth,HNSC
0.0030652182817737976,cg15951870_meth,HNSC
0.0030646317652428473,cg00354884_meth,HNSC
0.003064603595478831,ENSG00000279365_exp,HNSC
0.0030640762681807487,ENSG00000138175_exp,HNSC
0.0030608264979593894,cg10248231_meth,HNSC
0.0030457790450049995,cg02270689_meth,HNSC
0.0030428258915354447,ENSG00000223551_exp,HNSC
0.0030388539212053696,ENSG00000103365_exp,HNSC
0.0030356830047537525,ENSG00000226540_exp,HNSC
0.003031539659397183,ENSG00000272732_exp,HNSC
0.0030312071574817995,cg09344740_meth,HNSC
0.003021178181227344,cg23576723_meth,HNSC
0.0030163773569389183,cg12670347_meth,HNSC
0.0030136604795919625,cg23650482_meth,HNSC
0.003013369943008587,ENSG00000103569_exp,HNSC
0.003010828013539369,cg21703586_meth,HNSC
0.0030091075329591456,cg03665259_meth,HNSC
0.0029994110037421784,ENSG00000105173_exp,HNSC
0.002998173879236538,cg25636556_meth,HNSC
0.002995445353035883,ENSG00000165474_exp,HNSC
0.002990215672170294,cg24980653_meth,HNSC
0.002987691230502277,cg00706913_meth,HNSC
0.0029774803512880896,ENSG00000152642_exp,HNSC
0.002976554962753409,cg10702041_meth,HNSC
0.00296991544786819,cg24726370_meth,HNSC
0.0029679104902811753,cg18341478_meth,HNSC
0.0029594082049914537,cg16863332_meth,HNSC
0.002948970451118513,cg03402605_meth,HNSC
0.002932915615196414,cg26651303_meth,HNSC
0.0029288448313268298,cg12611832_meth,HNSC
0.0029275500973140467,cg24357026_meth,HNSC
0.002925688170674451,cg05642873_meth,HNSC
0.002921894399738577,ENSG00000267733_exp,HNSC
0.002920524214966845,cg03688085_meth,HNSC
0.002916257016350016,cg17606183_meth,HNSC
0.0029110089438901675,ENSG00000100526_exp,HNSC
0.0029057157141405584,cg26104072_meth,HNSC
0.0029025609588258392,ENSG00000188171_exp,HNSC
0.0029016767520035755,cg25896734_meth,HNSC
0.002888253838711828,cg13806741_meth,HNSC
0.0028766032533108082,cg09772792_meth,HNSC
0.0028761917290618523,cg16118600_meth,HNSC
0.002872536332088469,cg07547549_meth,HNSC
0.0028707586203110358,cg21724798_meth,HNSC
0.002861892986150011,cg15975832_meth,HNSC
0.002860057591891702,ENSG00000151790_exp,HNSC
0.002853525270377619,cg16151494_meth,HNSC
0.002848316408432365,cg11837181_meth,HNSC
0.002837921113266993,cg10527525_meth,HNSC
0.002833723149917623,cg03450733_meth,HNSC
0.0028299999715862803,cg23455641_meth,HNSC
0.0028298288591863613,cg06961098_meth,HNSC
0.002816472850663289,ENSG00000244687_exp,HNSC
0.0028157333020991243,cg05822031_meth,HNSC
0.0028110098253677244,ENSG00000149948_exp,HNSC
0.0028058401820127235,cg09831553_meth,HNSC
0.002791496793950454,cg26117398_meth,HNSC
0.002772730473121395,cg07427211_meth,HNSC
0.002768637581215687,cg23146741_meth,HNSC
0.0027653185360191745,ENSG00000280211_exp,HNSC
0.002763936065573529,cg22727932_meth,HNSC
0.0027583779094393682,cg06139029_meth,HNSC
0.0027568814796009086,cg24464502_meth,HNSC
0.0027527605780624203,cg25146111_meth,HNSC
0.002750765316657929,cg22891595_meth,HNSC
0.0027497628043551344,ENSG00000164687_exp,HNSC
0.0027479579767693647,cg05041061_meth,HNSC
0.0027417968575382825,ENSG00000148814_exp,HNSC
0.002740274300549565,cg00789427_meth,HNSC
0.0027402425201643434,cg04011461_meth,HNSC
0.002734471512858052,cg19519319_meth,HNSC
0.0027293086738524714,cg26281310_meth,HNSC
0.0027261914097284914,ENSG00000189180_exp,HNSC
0.0027253289287141945,cg15843823_meth,HNSC
0.002723632271353053,cg19925215_meth,HNSC
0.0027213494398770997,cg10306866_meth,HNSC
0.0027167856692695952,cg18708504_meth,HNSC
0.002709052295317204,cg04003327_meth,HNSC
0.002706418919325633,cg16377790_meth,HNSC
0.0027060813784777456,cg13333087_meth,HNSC
0.0026966676804678065,ENSG00000149292_exp,HNSC
0.0026962714909620853,cg09585333_meth,HNSC
0.002695989723563879,cg27559724_meth,HNSC
0.0026893391722662987,cg13582711_meth,HNSC
0.00268430100583815,cg27042528_meth,HNSC
0.002673993441444115,cg13261306_meth,HNSC
0.0026728453410045385,cg12959106_meth,HNSC
0.002672762383192827,ENSG00000267640_exp,HNSC
0.0026713024310986424,cg03564201_meth,HNSC
0.0026688357090442136,cg19529472_meth,HNSC
0.002667382648943398,ENSG00000161960_exp,HNSC
0.00266717656769484,ENSG00000222041_exp,HNSC
0.0026638697201936687,cg12640482_meth,HNSC
0.0026522772624949006,cg13479358_meth,HNSC
0.0026491828036507683,cg13115424_meth,HNSC
0.0026489484700454482,cg25323497_meth,HNSC
0.0026424049537814814,cg27007937_meth,HNSC
0.0026382462731989386,cg21758446_meth,HNSC
0.0026355251182887183,cg02319187_meth,HNSC
0.00262597292001202,cg20974885_meth,HNSC
0.002624861471242072,cg25446191_meth,HNSC
0.0026200310761410814,cg06992486_meth,HNSC
0.00261561994485829,cg11337289_meth,HNSC
0.002615308017396914,cg11253122_meth,HNSC
0.0026125085624432993,cg11743349_meth,HNSC
0.0026071131157292702,ENSG00000144410_exp,HNSC
0.0026067317778496277,cg09701145_meth,HNSC
0.002603870427154143,cg16503585_meth,HNSC
0.0026026860279005724,cg21649393_meth,HNSC
0.002599507161359549,cg20839145_meth,HNSC
0.0025962594428457506,cg08932381_meth,HNSC
0.002592461087687331,cg27490128_meth,HNSC
0.0025924057678171114,cg21134601_meth,HNSC
0.0025897873799543714,cg16190266_meth,HNSC
0.002588673799679627,ENSG00000163009_exp,HNSC
0.0025851439790595004,cg19893067_meth,HNSC
0.002578434947327636,cg08854397_meth,HNSC
0.0025667896704278316,cg26630735_meth,HNSC
0.0025589792657775487,cg23223330_meth,HNSC
0.0025549108068129954,ENSG00000226784_exp,HNSC
0.00255186316369821,cg27346510_meth,HNSC
0.0025513759078095565,cg23387468_meth,HNSC
0.0025471810365123517,cg04966682_meth,HNSC
0.002543049888446737,cg06815579_meth,HNSC
0.0025364551328660163,cg00219921_meth,HNSC
0.0025332708470885957,cg13332706_meth,HNSC
0.0025311359545435288,cg25539979_meth,HNSC
0.0025310794321308184,cg26240274_meth,HNSC
0.002530020261780576,cg23260877_meth,HNSC
0.002520192733742519,cg13462909_meth,HNSC
0.0025193093519214806,cg13575339_meth,HNSC
0.002519067686012296,cg02772099_meth,HNSC
0.0025151314678300823,cg13475665_meth,HNSC
0.0025149939517584855,cg24024056_meth,HNSC
0.0025089125126983892,cg03783391_meth,HNSC
0.002508287162193475,cg06189394_meth,HNSC
0.0025072284496328034,cg02331902_meth,HNSC
0.002506901841296633,cg09712902_meth,HNSC
0.002505682729687394,cg26724194_meth,HNSC
0.002501053027010034,ENSG00000163704_exp,HNSC
0.0024971333240798085,ENSG00000242992_exp,HNSC
0.0024964733096620004,cg11248166_meth,HNSC
0.002495049275901026,cg04884046_meth,HNSC
0.002494486330898112,cg12930251_meth,HNSC
0.002487979985492683,cg05161119_meth,HNSC
0.00248700823294016,cg25962829_meth,HNSC
0.0024843151098887808,cg25096193_meth,HNSC
0.0024841172633344104,cg22120095_meth,HNSC
0.002482160097948959,cg07795402_meth,HNSC
0.0024813648979740187,ENSG00000196482_exp,HNSC
0.0024813071050067935,cg19187110_meth,HNSC
0.002480474159744411,cg00098239_meth,HNSC
0.002479737192814344,cg14673319_meth,HNSC
0.002471628383360548,cg04841371_meth,HNSC
0.002467320301420884,cg13692446_meth,HNSC
0.002465911341059912,cg10028929_meth,HNSC
0.0024656593412381556,cg20305610_meth,HNSC
0.0024648032627323305,cg09326409_meth,HNSC
0.002460887279163783,ch.16.1077096F_meth,HNSC
0.0024598727298367415,cg02810149_meth,HNSC
0.0024583591091222714,cg14643892_meth,HNSC
0.002455306967265236,cg08415391_meth,HNSC
0.0024551375107148945,cg00869488_meth,HNSC
0.0024492970100490077,cg17519479_meth,HNSC
0.002447126540866633,cg17412901_meth,HNSC
0.002446254159917395,cg09929856_meth,HNSC
0.0024452265075467316,cg08427067_meth,HNSC
0.002437708712509245,cg04932082_meth,HNSC
0.002431671659826947,cg17402294_meth,HNSC
0.0024265700994267176,cg00781749_meth,HNSC
0.0024233768703817793,cg04200224_meth,HNSC
0.002421501329336908,cg02256384_meth,HNSC
0.002420293553330013,cg06143522_meth,HNSC
0.0024166348013116073,cg12421536_meth,HNSC
0.0024137162276541215,cg05541267_meth,HNSC
0.0024093393715136353,ENSP00000357789_mut,HNSC
0.00240816241626917,cg22356722_meth,HNSC
0.0024073875643685766,cg10038009_meth,HNSC
0.002404197792830091,cg15859189_meth,HNSC
0.0023997961885344975,cg16536740_meth,HNSC
0.0023997945837277907,cg14472384_meth,HNSC
0.002396663683874737,cg02642117_meth,HNSC
0.0023963607063082234,cg10632966_meth,HNSC
0.0023963383717182105,cg07512997_meth,HNSC
0.0023850337578056073,cg18284427_meth,HNSC
0.002383283057629854,cg18383585_meth,HNSC
0.0023790326181889667,cg17806418_meth,HNSC
0.0023774870716364188,cg27407147_meth,HNSC
0.002375880618593628,cg07706067_meth,HNSC
0.0023751304356501783,cg01040434_meth,HNSC
0.0023690058134963987,cg06788764_meth,HNSC
0.002368612628174686,cg25499397_meth,HNSC
0.0023660784265772533,cg24051487_meth,HNSC
0.002365670276890917,cg22810546_meth,HNSC
0.002364098378147439,cg05877565_meth,HNSC
0.002363999406411237,cg03135983_meth,HNSC
0.002359236569255111,cg18244487_meth,HNSC
0.002354527446765354,cg16008221_meth,HNSC
0.0023537321092496452,cg24045378_meth,HNSC
0.0023526705297480252,cg04240553_meth,HNSC
0.0023517205371695305,cg02538557_meth,HNSC
0.0023491084173699805,cg14382547_meth,HNSC
0.0023481165442664365,cg22356347_meth,HNSC
0.002345052485588413,cg05735639_meth,HNSC
0.0023446767519809592,cg15228617_meth,HNSC
0.0023439808115862082,cg08467866_meth,HNSC
0.002341123062354959,cg12547667_meth,HNSC
0.0023317808157843536,cg19885926_meth,HNSC
0.0023288209782202324,cg26666292_meth,HNSC
0.002326740496232082,ENSG00000198768_exp,HNSC
0.0023257308425081854,cg00856825_meth,HNSC
0.002321976277952354,cg06729381_meth,HNSC
0.0023197778754873565,cg14121185_meth,HNSC
0.002318610868139023,cg10047572_meth,HNSC
0.0023105581567040012,cg24796651_meth,HNSC
0.002310112998351066,cg19758969_meth,HNSC
0.002308738286154977,cg17569486_meth,HNSC
0.0023063843300457298,cg11245145_meth,HNSC
0.002300351184504102,cg13683125_meth,HNSC
0.0023002968158165825,cg20712415_meth,HNSC
0.0022979644067500408,cg02298327_meth,HNSC
0.0022968593706691807,cg02133324_meth,HNSC
0.0022939956462187656,cg22716316_meth,HNSC
0.0022901910115880955,cg18716194_meth,HNSC
0.0022893579809656547,cg14307145_meth,HNSC
0.0022883744764167955,cg00382991_meth,HNSC
0.0022880935654067554,cg01275669_meth,HNSC
0.0022875960099009458,cg12729894_meth,HNSC
0.0022806318126379448,cg06784691_meth,HNSC
0.002276344247731248,cg05813330_meth,HNSC
0.0022721120031249657,cg13354414_meth,HNSC
0.0022660111659071978,cg09990600_meth,HNSC
0.0022648511686302057,cg24039697_meth,HNSC
0.0022637127368487584,cg05561632_meth,HNSC
0.002263515631326401,cg04588138_meth,HNSC
0.002263151820077757,ENSP00000465570_mut,HNSC
0.0022623103291680292,cg08795948_meth,HNSC
0.0022543364537221176,cg25716013_meth,HNSC
0.002253272426306065,cg00871358_meth,HNSC
0.0022477197938789856,cg11794649_meth,HNSC
0.002242836287511484,cg26822480_meth,HNSC
0.002241644339731817,cg04254028_meth,HNSC
0.0022390624877100802,cg13808714_meth,HNSC
0.002236647351038892,cg19504950_meth,HNSC
0.002234874856231423,cg13696490_meth,HNSC
0.0022251880962583866,cg16318112_meth,HNSC
0.0022193662001784823,cg15040499_meth,HNSC
0.0022137204137872664,cg11882488_meth,HNSC
0.0022122291863852293,cg04314130_meth,HNSC
0.002210670264554153,cg00096307_meth,HNSC
0.0022092938229523657,cg05580277_meth,HNSC
0.0022018076237089092,cg24999862_meth,HNSC
0.002199757805563456,cg10425861_meth,HNSC
0.0021987913490386364,cg01671895_meth,HNSC
0.0021957378824768183,cg09856299_meth,HNSC
0.0021954237867039946,ENSG00000139515_exp,HNSC
0.002185063585168363,cg22533406_meth,HNSC
0.0021815795473943463,cg16612379_meth,HNSC
0.0021799543678495356,cg04221764_meth,HNSC
0.002175509626312658,cg16058493_meth,HNSC
0.002174995550852142,cg20051033_meth,HNSC
0.0021706538465937042,cg05238917_meth,HNSC
0.0021670488187842643,cg26570040_meth,HNSC
0.002166472290189381,cg27416957_meth,HNSC
0.0021650714716859214,cg24902206_meth,HNSC
0.0021636664931553155,cg07412758_meth,HNSC
0.0021598939454585343,cg05155319_meth,HNSC
0.0021594762104407577,cg05357338_meth,HNSC
0.002157796712742181,cg20669641_meth,HNSC
0.002148241380457557,ENSG00000116885_exp,HNSC
0.0021404979133264534,cg24377495_meth,HNSC
0.0021390261756721297,cg22171993_meth,HNSC
0.002137069059774664,cg06141624_meth,HNSC
0.0021291541166206032,cg20403498_meth,HNSC
0.0021283613419691544,cg00931877_meth,HNSC
0.0021283470439258365,cg03092603_meth,HNSC
0.002125610204042793,cg02754945_meth,HNSC
0.002114927964321409,cg10095938_meth,HNSC
0.002112605180137891,cg19735250_meth,HNSC
0.0021112965923880973,cg27312872_meth,HNSC
0.0021093923840768314,cg26491833_meth,HNSC
0.002105184817544069,cg24166786_meth,HNSC
0.00210323063151153,cg05128520_meth,HNSC
0.002101396804036715,cg22395299_meth,HNSC
0.0021006988439250486,cg04804717_meth,HNSC
0.0020981193571317277,cg23017915_meth,HNSC
0.002096316379375646,cg25380351_meth,HNSC
0.002090147864097731,cg16907669_meth,HNSC
0.0020892138071899277,cg26294410_meth,HNSC
0.0020849424366642375,cg17972655_meth,HNSC
0.00208423288978315,cg13251666_meth,HNSC
0.0020815962887479438,cg01104590_meth,HNSC
0.00208022040112725,cg14167139_meth,HNSC
0.0020786227034852163,cg08526637_meth,HNSC
0.0020735938535798863,cg05293820_meth,HNSC
0.002065338576923154,cg13263057_meth,HNSC
0.0020627456253301682,cg25496467_meth,HNSC
0.0020624930648842424,cg12762449_meth,HNSC
0.0020607033070074218,cg05590451_meth,HNSC
0.0020605368263113158,cg03399963_meth,HNSC
0.0020554022352231257,cg22973076_meth,HNSC
0.002054503126728354,cg14849412_meth,HNSC
0.00204890521414326,cg14699343_meth,HNSC
0.0020297982003452623,cg23657707_meth,HNSC
0.002013991345480261,cg24183909_meth,HNSC
0.0020099595955990956,cg09429185_meth,HNSC
0.0020054280972594883,cg25642812_meth,HNSC
0.0020046085672911942,cg27232166_meth,HNSC
0.00200187123881055,cg04970637_meth,HNSC
0.0019977724652793594,cg14615152_meth,HNSC
0.00198325159582258,cg17331199_meth,HNSC
0.001980126038076027,ENSG00000244128_exp,HNSC
0.001972474385978515,cg02591280_meth,HNSC
0.001964402065127051,cg10827460_meth,HNSC
0.0019608135295398747,cg19202618_meth,HNSC
0.001951045968953909,cg17639493_meth,HNSC
0.0019491760060511773,cg05807849_meth,HNSC
0.0019474953772502272,cg04076817_meth,HNSC
0.0019379992012482964,cg01422797_meth,HNSC
0.0019379130573202018,cg07242710_meth,HNSC
0.001920655718244378,cg07057670_meth,HNSC
0.0019122863460552504,cg01115636_meth,HNSC
0.0019007558736313169,cg26887266_meth,HNSC
0.001899871364831287,cg05991454_meth,HNSC
0.0018976073484704796,cg00004429_meth,HNSC
0.0018960221179835765,cg14918743_meth,HNSC
0.0018954128290956012,cg27309871_meth,HNSC
0.0018888200182584289,ENSP00000381008_mut,HNSC
0.001887598271300773,cg10497345_meth,HNSC
0.0018658454829994042,cg26995690_meth,HNSC
0.0018650325190894667,ENSG00000260229_exp,HNSC
0.0018575819892192695,cg22417613_meth,HNSC
0.0018513481695186925,cg05886574_meth,HNSC
0.0018409949681599583,cg23935522_meth,HNSC
0.00183432901340558,cg21152351_meth,HNSC
0.0018328890148734444,cg02063915_meth,HNSC
0.0018296725750492962,cg12263872_meth,HNSC
0.0018185816232421297,cg03608712_meth,HNSC
0.0018085554722896294,cg25426742_meth,HNSC
0.0017859775037324284,cg17919186_meth,HNSC
0.001785326514099547,cg24634593_meth,HNSC
0.001776479434035143,cg07113802_meth,HNSC
0.0017589278680705507,cg05353478_meth,HNSC
0.0017234310109928701,cg00910052_meth,HNSC
0.0017189577204788648,cg13553936_meth,HNSC
0.0017157016895477995,cg22593554_meth,HNSC
0.0016701250307608391,cg04329264_meth,HNSC
0.0016089010030161891,cg08278290_meth,HNSC
0.0015976766780116947,cg06561892_meth,HNSC
0.001549369409300804,cg21748136_meth,HNSC
0.0015052607059344088,cg08180257_meth,HNSC
0.0012906771685570358,ENSP00000297405_mut,HNSC
0.001141228007587419,cg26569469_meth,HNSC
0.001134820948139157,ENSP00000334319_mut,HNSC
0.0010995720886564679,ENSP00000356515_mut,HNSC
0.0010760019525547725,ENSP00000356224_mut,HNSC
0.0010596102160504313,cg10124651_meth,HNSC
0.0010360040394640623,ENSP00000269305_mut,HNSC
0.000962736653363394,cg13132577_meth,HNSC
0.0009442846088960651,ENSP00000430497_mut,HNSC
0.0009349174883426651,ENSP00000332371_mut,HNSC
0.0009310249205690902,ENSP00000353622_mut,HNSC
0.0008944734897617238,ENSP00000360158_mut,HNSC
0.000863566987856473,ENSP00000374135_mut,HNSC
0.0008278721571471425,ENSP00000368698_mut,HNSC
0.0008148880904571658,ENSP00000271588_mut,HNSC
0.0008039521556880894,ENSP00000390158_mut,HNSC
0.0007901405724366484,ENSP00000265104_mut,HNSC
0.0007758487652204667,ENSP00000409493_mut,HNSC
0.0007740545653072939,ENSP00000307101_mut,HNSC
0.0007135432346610345,ENSP00000377664_mut,HNSC
0.0006686575798096269,ENSP00000349588_mut,HNSC
0.0006517127892417592,ENSP00000329638_mut,HNSC
0.0006298155165633663,ENSP00000385899_mut,HNSC
0.0006287757509429085,ENSP00000374309_mut,HNSC
0.0005743460261973003,ENSP00000354505_mut,HNSC
0.0005711865652560351,ENSP00000263710_mut,HNSC
0.0005692701575111237,ENSP00000316527_mut,HNSC
0.0005414060675214098,ENSP00000281537_mut,HNSC
0.0005189660855277959,ENSP00000296702_mut,HNSC
0.000499317006714608,ENSP00000277165_mut,HNSC
0.0004920831737822562,ENSP00000275493_mut,HNSC
0.0004891087720233692,ENSP00000472969_mut,HNSC
0.0004803214580153714,ENSP00000396622_mut,HNSC
0.0004642083855598352,ENSP00000408581_mut,HNSC
0.00045839253692046296,ENSP00000177648_mut,HNSC
0.0004523793513231844,ENSP00000254029_mut,HNSC
0.00040861081787629003,ENSP00000288602_mut,HNSC
0.0003779453353250813,ENSP00000171111_mut,HNSC
0.00036815906975248944,ENSP00000322845_mut,HNSC
0.00033044469880793827,ENSP00000341551_mut,HNSC
0.00028832168996002495,ENSP00000264010_mut,HNSC
0.00027612071471228163,ENSP00000382423_mut,HNSC
0.00024941964728355674,ENSP00000337222_mut,HNSC
0.00023341476746172892,ENSP00000237449_mut,HNSC
0.00022436038820410935,ENSP00000256078_mut,HNSC
0.00022375534779165058,ENSP00000240327_mut,HNSC
0.0002044460624012438,ENSP00000256474_mut,HNSC
0.0001442446821054233,ENSP00000260985_mut,HNSC
7.728406936424441e-05,ENSP00000320232_mut,HNSC
6.0083203088588576e-05,ENSP00000474253_mut,HNSC
0.0,disease_code_MESO,HNSC
0.0,disease_code_SARC,HNSC
0.0,disease_code_OV,HNSC
0.0,disease_code_PAAD,HNSC
0.0,disease_code_PCPG,HNSC
0.0,disease_code_PRAD,HNSC
0.0,disease_code_READ,HNSC
0.0,disease_code_THYM,HNSC
0.0,disease_code_SKCM,HNSC
0.0,disease_code_STAD,HNSC
0.0,disease_code_TGCT,HNSC
0.0,disease_code_THCA,HNSC
0.0,disease_code_UCEC,HNSC
